date,spx_return,clean_return,oil_gas_return,utility_return,gmb_return,clean_volume,clean_stock_vol_change_perc,oil_gas_volume,oil_gas_stock_vol_change_perc,utility_volume,utility_stock_vol_change_perc,Mkt_RF,SMB,HML,RF,wti_spot_price,sentiment_mean,sentiment_sd,monthly_tweet_count,tweet_count_change_perc,ab_temp
2015-08-01,-0.06258080462392579,-0.1388871401372539,-0.04543597873399097,-0.03917696037284368,-0.05102397425613647,1082115323,0.2737640627841129,6195397706,0.17030797794139896,2254862836,0.09834538960876871,-6.04,0.36,2.8,0,42.87,-0.0020286276296612037,0.36173211148823375,179967,-0.2821563191799127,5.8366666666666696
2015-09-01,-0.026442819620927094,-0.035311132718307214,-0.1231280056983407,0.03378929395058927,0.04789047356489773,779249322,-0.2798832939176483,5573967569,-0.1003051243018942,2226056302,-0.012775293264002285,-3.07,-2.63,0.57,0,45.48,-0.033621388108107046,0.3648585112896722,115625,-0.3575211010907555,6.32
2015-10-01,0.08298307838940033,0.12187089330437084,0.10700574218374115,0.026570857827521888,-0.006949334834836174,861632590,0.10572132137190371,5519321287,-0.009803839244404422,1982062788,-0.10960797073316797,7.75,-1.86,-0.46,0,46.22,-0.02746787081339716,0.3843190243005301,41801,-0.6384778378378378,2.39
2015-11-01,5.049630655584725e-4,0.009438697611960478,-0.019508830366946728,-0.024138698377922818,0.014535467882329067,772833845,-0.10305871206658979,4393849348,-0.20391491643200654,1817681545,-0.08293442770592996,0.56,3.6,-0.38,0,42.44,0.02642841064841506,0.37713304956926286,89741,1.1468625152508314,4.2275
2015-12-01,-0.017530198374358763,0.09554810796587554,-0.14477897876517742,0.01413435503771554,0.12058734767675539,753345168,-0.025217162946583938,7617553451,0.7336856245349812,2268660150,0.24810649931531326,-2.17,-2.81,-2.59,0.01,37.19,0.04196595640897131,0.38005777502967625,336221,2.7465706867541035,7.35916666666667
2016-01-01,-0.05073534448173622,-0.15766825610138602,-0.05866425486142446,0.04616571710290818,-0.04526436572832704,794600628,0.05476302464317384,7946547338,0.04318891742818165,2202128442,-0.029326432167462335,-5.77,-3.39,2.06,0.01,31.68,0.009271816401967491,0.3815781350365119,191027,-0.43184096174837383,0.658333333333333
2016-02-01,-0.004128355255019978,0.057572238571410805,-0.048391684578339755,0.023400779080332557,0.05228287331743764,1034185124,0.3015156137027366,8119077691,0.021711360375967104,2405973063,0.09256708969022065,-0.07,0.81,-0.57,0.02,30.32,0.06868361588799947,0.3987340522761376,164280,-0.14001685625592197,2.45
2016-03-01,0.0659911087189411,0.01548052736132255,0.14063691912904863,0.0769999746606076,-0.07413374312192411,891351904,-0.13811184930561815,8206590396,0.0107786510156207,2163296968,-0.10086401162671699,6.96,0.76,1.1,0.02,37.55,0.00747491565244072,0.3838441764593666,186431,0.13483686389091787,4.38916666666667
2016-04-01,0.00269936982337593,4.570325458543856e-4,0.1272502142353502,-0.019258566752055728,-0.06758381458385154,1023188553,0.14790639747149736,6316277840,-0.2303407949934193,1813342091,-0.16176922640609004,0.91,0.67,3.21,0.01,40.75,-0.0023028897705344976,0.3752548039448213,74608,-0.599809044633135,1.5825
2016-05-01,0.01532949208347456,-0.009638700563675218,-0.013709605357941967,0.020726768487604907,0.002004958815818192,883806958,-0.13622278571367086,5346075134,-0.15360355110661184,1878563046,0.03596726471177458,1.78,-0.19,-1.66,0.01,46.71,-0.00750559258081824,0.3760827687244725,223426,1.9946654514261204,2.24833333333333
2016-06-01,9.060735540973308e-4,-0.05601955052161367,0.02810027832286388,0.08075816894446586,-0.041933738092092554,996146735,0.12710895290326518,5715085174,0.06902447697623404,2083357198,0.10901638485653464,-0.05,0.59,-1.45,0.02,48.76,0.013206040790074995,0.38167873608200253,111939,-0.49898847940705204,3.92
2016-07-01,0.0356098072286859,0.030197318976129983,-0.013659910787003904,-0.014363326349138172,0.0217334064744652,717681006,-0.27954288180244846,4766561624,-0.16596840136612112,1680317561,-0.19345680970450652,3.95,2.49,-1.31,0.02,44.65,-0.007418417841037151,0.38687962581557367,164700,0.47133706750998305,4.67583333333333
2016-08-01,-0.0012191755612808164,-0.050024278166545644,0.03965261051082902,-0.06231490399116202,-0.04475796127320253,827289083,0.1527253418770289,5065859451,0.06279113763955402,1895949988,0.12832837792379648,0.49,1.16,3.16,0.02,44.72,-0.0030779905000935946,0.35990715528707123,96422,-0.41455980570734674,5.98916666666667
2016-09-01,-0.0012344825997834263,0.0015258203648231827,0.04979053538697009,0.005522509296695732,-0.024669827101234332,783826050,-0.052536693512731825,5414320685,0.06878620249348089,1835262785,-0.0320088627780829,0.25,2.13,-1.22,0.02,45.18,0.0049056476648582,0.37807508141904916,234505,1.4320694447325297,4.7975
2016-10-01,-0.01942562503747225,-0.020263698355512005,-0.06512117006761198,0.00414529776818795,0.02220040278542057,774886670,-0.011404800848351493,4445297002,-0.1789741944330362,1763092515,-0.03932421590513535,-2.02,-4.4,4.12,0.02,49.78,9.906816843305718e-4,0.3902796627634464,219032,-0.06598153557493447,2.7825
2016-11-01,0.03417444676998316,-0.015727788639579687,0.1285248337835232,-0.03135727273420397,-0.0741801033567393,935471491,0.20723652531021086,5078684287,0.14248480691279575,2069480705,0.17377885016998107,4.86,5.68,8.2,0.01,45.66,0.06253576665935673,0.38200026150132693,86604,-0.6046057197121881,2.40083333333333
2016-12-01,0.018200754044233047,0.02610218688268051,0.008405703070240689,0.03908269977466605,0.009269598582681393,859711231,-0.080986177268763,4501887874,-0.11357201597989386,1827126343,-0.11710878067838759,1.81,0.11,3.56,0.03,51.97,0.037911911999854365,0.38153779495013074,56910,-0.3428709990300679,-0.260000000000002
2017-01-01,0.017884341374735824,0.05279288513905844,-0.011996196740697629,0.013915284525048532,0.033241198091142454,865647384,0.006904821975042941,4548043446,0.010252492574629679,1598336762,-0.1252182597424244,1.94,-1.16,-2.73,0.04,52.5,-9.662028525868271e-4,0.38022505868071627,114774,1.0167633104902478,2.9125
2017-02-01,0.037198260541408734,0.06703461630294472,-0.04427428789953236,0.041531240822115345,0.05635108035052938,1162555915,0.34299015567752233,4331724594,-0.04756305751438061,1616307146,0.011243177550088745,3.57,-2.05,-1.66,0.04,53.47,-0.01104503843879332,0.3867096694308604,84550,-0.26333490163277395,4.52583333333333
2017-03-01,-3.8923017041514463e-4,8.761909388479427e-4,-0.018247688070587742,0.002612001341764758,0.008937026186071062,1058924133,-0.08914133132254543,5350110879,0.23509949972595146,1981050029,0.2256643385526429,0.17,1.13,-3.37,0.03,49.33,0.044260293246445585,0.3697644842777125,13504,-0.8402838557066824,-1.24
2017-04-01,0.00909121690255299,0.08463016608170659,-0.0568540423927093,0.011402988376123524,0.07162236742937567,1343093951,0.26835710807244384,4165108275,-0.2214912234158204,1543910591,-0.22066047378957943,1.09,0.72,-2.15,0.05,51.06,0.059129496969221595,0.3804114961059879,38111,1.822200829383886,3.8
2017-05-01,0.011576210049492719,0.038062620500490585,-0.050236233924119134,0.028967174308558885,0.04368506164511543,1343361491,1.991967872394529e-4,5322300853,0.2778301310786453,1791685509,0.160485276443058,1.06,-2.55,-3.76,0.06,48.48,0.04637575231983336,0.385101949886862,57657,0.5128702999134109,1.30166666666666
2017-06-01,0.004813831992702466,0.03019034929043163,-0.019209179943259547,-0.027762388604808175,0.025086809198074267,1484216452,0.10485261185739914,5977633811,0.12312963436304258,1750190677,-0.023159662670464765,0.78,2.24,1.48,0.06,45.18,0.0024166094333945352,0.40426032842956333,198023,2.4345005810222524,3.7225
2017-07-01,0.019348768883515444,0.06125702083702489,0.013785784593145722,0.032149717638607855,0.026580566472951483,1358600049,-0.08463482723879678,4715317395,-0.2111732595056416,1639229055,-0.06339973321661108,1.87,-1.46,-0.22,0.07,46.63,0.05193913895452707,0.3953951493561113,17353,-0.9123687652444413,3.58166666666667
2017-08-01,5.464923288669432e-4,0.002429674510485258,-0.07245451546205961,0.02789401754580223,0.03351503971224057,1143466085,-0.15834973961494392,4945854526,0.04889111626811293,1567411815,-0.043811595323388186,0.16,-1.65,-2.07,0.09,48.04,0.04840287915652901,0.40340463752160577,29592,0.7052959142511381,2.98166666666667
2017-09-01,0.019302894827342154,0.05036287047700205,0.12061348493118906,-0.03132465261280004,-0.028396453438937597,1170815883,0.02391832898130941,4555624386,-0.07890044843587463,1580094656,0.008091581854000607,2.51,4.45,3.09,0.09,49.82,-0.046017263739768714,0.40037434486493523,94071,2.178933495539335,3.85583333333333
2017-10-01,0.022188174774546043,0.061198930932349294,-0.008800475873916636,0.035914334926187674,0.03935277060293485,1101708623,-0.05902487402453527,4369214414,-0.040918643901560636,1732083658,0.09618980826424606,2.25,-1.93,0.23,0.09,51.58,0.06124779085853057,0.39773374747828794,35422,-0.6234546246983661,5.64583333333334
2017-11-01,0.028082601368405458,0.008431107151654071,0.02762466370461847,0.02987183186651854,-0.00615951194053499,1311652460,0.19056203484031364,4646032042,0.0633563844138687,1819382813,0.050401234719114285,3.12,-0.56,-0.05,0.08,56.64,0.02249754035690361,0.40492688573181873,69321,0.9570041217322567,0.760000000000001
2017-12-01,0.009831619818853499,-0.010288531244827426,0.06354117431383721,-0.05984917027391701,-0.03137274214854546,1001239773,-0.23665772486714964,4241317446,-0.08710972983857868,2001713476,0.10021566747646315,1.06,-1.32,0.03,0.09,57.88,0.049086877247819447,0.43935964548484835,99827,0.44006866606078976,-1.83666666666667
2018-01-01,0.056178724645703726,-0.020373139372695914,0.02804409287221543,-0.04262986190794793,-0.023309419831477274,1165596583,0.16415329717430227,5089462262,0.19997201973171985,2738403554,0.36802973394180216,5.58,-3.18,-1.36,0.11,63.7,0.019255838481242273,0.4177827420627812,39823,-0.6010798681719374,-0.604166666666668
2018-02-01,-0.038947379604151844,-0.06534770429631964,-0.10403521154669815,-0.047846368070855294,-8.257736600282284e-4,1067137783,-0.08447073493179591,5734903692,0.12681917986093127,2474113425,-0.09651248393026302,-3.65,0.26,-1.03,0.11,62.23,0.0545360904584893,0.43848895451837216,45192,0.13482158551590784,4.135
2018-03-01,-0.026884513768364315,-0.038053718646230195,0.026111348729831008,0.045933998218455896,-0.03302716906831815,1324945570,0.24158809771989875,5376018686,-0.06257908158085246,2598780180,0.05038845581624862,-2.35,4.06,-0.23,0.12,62.73,0.05334907580682399,0.4406292382626566,60920,0.3480261993273146,-0.581666666666667
2018-04-01,0.002718801001185378,-0.002183546915458745,0.09782728140684127,0.031043765569151338,-0.042727959196359855,1392465216,0.050960316807580286,5129835220,-0.045792896263753824,2016938500,-0.22389030225711515,0.29,1.1,0.48,0.14,66.25,0.02377911309254797,0.4486793554436927,46432,-0.23782009192383458,-0.785000000000002
