date,spx_return,clean_return,oil_gas_return,utility_return,gmb_return,clean_stock_vol_change_perc,oil_gas_stock_vol_change_perc,utility_stock_vol_change_perc,Mkt_RF,SMB,HML,RF,wti_spot_price,wti_return,sentiment_mean,sentiment_sd,monthly_tweet_count,tweet_count_change_perc,ab_temp
2017-04-01,0.00909121690255299,0.08463016608170659,-0.0568540423927093,0.011402988376123524,0.07162236742937567,0.26835710807244384,-0.2214912234158204,-0.22066047378957943,1.09,0.72,-2.15,0.05,49.31,-0.02433715868618913,0.0591294969692194,0.38041149610598907,38111,1.822200829383886,3.8
2017-05-01,0.011576210049492719,0.038062620500490585,-0.050236233924119134,0.028967174308558885,0.04368506164511543,1.991967872394529e-4,0.2778301310786453,0.160485276443058,1.06,-2.55,-3.76,0.06,48.29,-0.020685459338876555,0.04637575231983376,0.3851019498868612,57657,0.5128702999134109,1.30166666666666
2017-06-01,0.004813831992702466,0.03019034929043163,-0.019209179943259547,-0.027762388604808175,0.025086809198074267,0.10485261185739914,0.12312963436304258,-0.023159662670464765,0.78,2.24,1.48,0.06,46.02,-0.04700766204183049,0.002416609433394503,0.4042603284295623,198023,2.4345005810222524,3.7225
2017-07-01,0.019348768883515444,0.06125702083702489,0.013785784593145722,0.032149717638607855,0.026580566472951483,-0.08463482723879678,-0.2111732595056416,-0.06339973321661108,1.87,-1.46,-0.22,0.07,50.21,0.09104737070838764,0.05193913895452701,0.3953951493561107,17353,-0.9123687652444413,3.58166666666667
2017-08-01,5.464923288669432e-4,0.002429674510485258,-0.07245451546205961,0.02789401754580223,0.03351503971224057,-0.15834973961494392,0.04889111626811293,-0.043811595323388186,0.16,-1.65,-2.07,0.09,47.26,-0.05875323640709029,0.04840287915652891,0.4034046375216057,29592,0.7052959142511381,2.98166666666667
2017-09-01,0.019302894827342154,0.05036287047700205,0.12061348493118906,-0.03132465261280004,-0.028396453438937597,0.02391832898130941,-0.07890044843587463,0.008091581854000607,2.51,4.45,3.09,0.09,51.67,0.09331358442657645,-0.04601726373976831,0.40037434486493495,94071,2.178933495539335,3.85583333333333
2017-10-01,0.022188174774546043,0.061198930932349294,-0.008800475873916636,0.035914334926187674,0.03935277060293485,-0.05902487402453527,-0.040918643901560636,0.09618980826424606,2.25,-1.93,0.23,0.09,54.36,0.052061157344687414,0.06124779085853048,0.3977337474782891,35422,-0.6234546246983661,5.64583333333334
2017-11-01,0.028082601368405458,0.008431107151654071,0.02762466370461847,0.02987183186651854,-0.00615951194053499,0.19056203484031364,0.0633563844138687,0.050401234719114285,3.12,-0.56,-0.05,0.08,57.4,0.05592347314201618,0.022497540356903045,0.40492688573181884,69321,0.9570041217322567,0.760000000000001
2017-12-01,0.009831619818853499,-0.010288531244827426,0.06354117431383721,-0.05984917027391701,-0.03137274214854546,-0.23665772486714964,-0.08710972983857868,0.10021566747646315,1.06,-1.32,0.03,0.09,60.46,0.05331010452961671,0.04908687724781913,0.43935964548484774,99827,0.44006866606078976,-1.83666666666667
2018-01-01,0.056178724645703726,-0.020373139372695914,0.02804409287221543,-0.04262986190794793,-0.023309419831477274,0.16415329717430227,0.19997201973171985,0.36802973394180216,5.58,-3.18,-1.36,0.11,64.82,0.07211379424412812,0.01925583848124238,0.41778274206278126,39823,-0.6010798681719374,-0.604166666666668
2018-02-01,-0.038947379604151844,-0.06534770429631964,-0.10403521154669815,-0.047846368070855294,-8.257736600282284e-4,-0.08447073493179591,0.12681917986093127,-0.09651248393026302,-3.65,0.26,-1.03,0.11,61.43,-0.052298673248997174,0.05453609045848941,0.43848895451837244,45192,0.13482158551590784,4.135
2018-03-01,-0.026884513768364315,-0.038053718646230195,0.026111348729831008,0.045933998218455896,-0.03302716906831815,0.24158809771989875,-0.06257908158085246,0.05038845581624862,-2.35,4.06,-0.23,0.12,64.87,0.05599869770470467,0.05334907580682398,0.4406292382626572,60920,0.3480261993273146,-0.581666666666667
2018-04-01,0.002718801001185378,-0.002183546915458745,0.09782728140684127,0.031043765569151338,-0.042727959196359855,0.050960316807580286,-0.045792896263753824,-0.22389030225711515,0.29,1.1,0.48,0.14,68.56,0.05688299676275621,0.023779113092547977,0.4486793554436927,46432,-0.23782009192383458,-0.785000000000002
